"1.0","80.52583333333335","63.2","1397.966582638889","37.38939131142534","1397.966582638889","80.52583333333335","84.80000000000001","1563.3620270833333","39.53937312456197","1563.3620270833333","80.52583333333335","96.65","524.12919375","22.893868038188742","524.12919375","80.52583333333335","73.6","396.70926388888887","19.917561695370466","396.70926388888887","80.52583333333335","66.1","250.92562222222222","15.840632001982188","250.92562222222222","80.52583333333335","141.45","1771.373488888889","42.0876880915178","1771.373488888889","80.52583333333335","96.5","541.458875","23.269268896980844","541.458875","80.52583333333335","119.3","153172.5858888889","391.3726943578063","153172.5858888889"
"1.0","92.03416666666668","76.05000000000001","2680.977082638889","51.77815256108399","2680.977082638889","92.03416666666668","104.4","1810.211697222222","42.54658267384376","1810.211697222222","92.03416666666668","87.4","341.4427993055556","18.4781708863609","341.4427993055556","92.03416666666668","80.9","335.9624659722222","18.32927892668509","335.9624659722222","92.03416666666668","60.1","250.8503638888889","15.838256339915985","250.8503638888889","92.03416666666668","110.7","1408.3798222222222","37.52838688542611","1408.3798222222222","92.03416666666668","84.1","458.32376666666664","21.408497534079","458.32376666666664","92.03416666666668","103.15","98196.97365555556","313.363963556047","98196.97365555556"
"1.0","59.41166666666663","59.8","257.14653055555556","16.035789053101052","257.14653055555556","59.41166666666663","79.55000000000001","529.9610104166667","23.0208820512305","529.9610104166667","59.41166666666663","91.65","550.5583604166667","23.463980063422035","550.5583604166667","59.41166666666663","74.4","408.32319375","20.20700853045794","408.32319375","59.41166666666663","61.6","240.87474930555555","15.520140118747497","240.87474930555555","59.41166666666663","136.7","2014.1801083333332","44.879617961089345","2014.1801083333332","59.41166666666663","92.3","492.38629930555555","22.18977916306414","492.38629930555555","59.41166666666663","125.4","23977.421488888893","154.84644487003533","23977.421488888893"
"1.0","42.34166666666665","41.4","219.77393055555558","14.824774216005975","219.77393055555558","42.34166666666665","70.0","366.17643333333336","19.135737073165835","366.17643333333336","42.34166666666665","88.25","372.429375","19.298429340233884","372.429375","42.34166666666665","91.5","391.18213263888885","19.77832481882348","391.18213263888885","42.34166666666665","57.95","234.14153055555556","15.301683912418122","234.14153055555556","42.34166666666665","131.0","1132.1580555555554","33.647556457424294","1132.1580555555554","42.34166666666665","85.8","457.65319375","21.392830428673996","457.65319375","42.34166666666665","142.1","23636.167427083332","153.74058484044912","23636.167427083332"
"1.0","85.6758333333333","69.15","2352.534332638889","48.50293117574327","2352.534332638889","85.6758333333333","99.0","1736.8775493055555","41.67586291014927","1736.8775493055555","85.6758333333333","87.4","490.48154930555563","22.146818040196106","490.48154930555563","85.6758333333333","77.6","343.24122222222223","18.52677042072423","343.24122222222223","85.6758333333333","57.2","211.28121597222224","14.535515676171322","211.28121597222224","85.6758333333333","101.7","2326.3124305555557","48.23186115583304","2326.3124305555557","85.6758333333333","71.2","605.5538222222223","24.608003214853134","605.5538222222223","85.6758333333333","123.65","2807.575763888889","52.986562106716164","2807.575763888889"
"1.0","46.43999999999997","46.4","230.72073333333333","15.189494176348774","230.72073333333333","46.43999999999997","66.6","294.39693055555557","17.15799902539791","294.39693055555557","46.43999999999997","85.8","339.1257993055556","18.415368562848684","339.1257993055556","46.43999999999997","71.2","198.73174375","14.097224682539467","198.73174375","46.43999999999997","66.1","302.2738826388889","17.386025498626445","302.2738826388889","46.43999999999997","159.7","1954.9909555555555","44.21527966162326","1954.9909555555555","46.43999999999997","102.3","587.3611416666666","24.235534689102007","587.3611416666666","46.43999999999997","143.9","58538.927330555554","241.94819141823638","58538.927330555554"
"1.0","46.05333333333328","44.7","413.7261555555556","20.340259476111793","413.7261555555556","46.05333333333328","65.75","466.2980826388889","21.59393624698584","466.2980826388889","46.05333333333328","85.8","327.6803083333333","18.101942114959193","327.6803083333333","46.05333333333328","76.8","394.1629826388889","19.853538290160998","394.1629826388889","46.05333333333328","58.7","274.6826222222222","16.57355188914622","274.6826222222222","46.05333333333328","126.35","1224.7851604166665","34.996930728517704","1224.7851604166665","46.05333333333328","84.94999999999999","388.45299375","19.70921088602991","388.45299375","46.05333333333328","124.5","25798.785930555558","160.62000476452351","25798.785930555558"
"1.0","51.56833333333329","49.7","231.7881638888889","15.224590762608003","231.7881638888889","51.56833333333329","78.7","371.09276666666665","19.26376823642422","371.09276666666665","51.56833333333329","77.5","270.4388638888889","16.44502550587529","270.4388638888889","51.56833333333329","76.0","296.90751041666664","17.231004335692873","296.90751041666664","51.56833333333329","57.2","232.2375555555556","15.239342359680604","232.2375555555556","51.56833333333329","121.7","1131.483965972222","33.63753804861798","1131.483965972222","51.56833333333329","86.6","387.33324930555557","19.680783757400405","387.33324930555557","51.56833333333329","128.0","168609.8982159722","410.6213562589898","168609.8982159722"
"1.0","49.988333333333316","48.900000000000006","300.8383638888889","17.344692672079518","300.8383638888889","49.988333333333316","75.2","412.63329930555557","20.31337734857391","412.63329930555557","49.988333333333316","85.8","326.6379","18.073126458916843","326.6379","49.988333333333316","77.6","422.1733222222222","20.546856747985135","422.1733222222222","49.988333333333316","58.7","217.15203055555554","14.736079212448457","217.15203055555554","49.988333333333316","118.0","911.6138270833333","30.19294333256255","911.6138270833333","49.988333333333316","84.1","344.46976666666666","18.55989673103454","344.46976666666666","49.988333333333316","105.7","18979.77673263889","137.7671104895464","18979.77673263889"
"1.0","74.91083333333336","64.75","2058.3126326388888","45.36863049111014","2058.3126326388888","74.91083333333336","83.9","1127.80269375","33.58277376498255","1127.80269375","74.91083333333336","84.1","550.2183326388889","23.456733204751444","550.2183326388889","74.91083333333336","72.8","304.8291972222222","17.45935844245779","304.8291972222222","74.91083333333336","60.1","246.77266597222223","15.70899952168254","246.77266597222223","74.91083333333336","107.1","1738.682332638889","41.69750990933258","1738.682332638889","74.91083333333336","83.3","521.9977749999999","22.84727062473765","521.9977749999999","74.91083333333336","127.15","23761.137499305558","154.1464806581894","23761.137499305558"
"1.0","51.68083333333334","50.6","291.8157159722222","17.08261443609327","291.8157159722222","51.68083333333334","59.8","212.78695555555555","14.587218910935544","212.78695555555555","51.68083333333334","95.8","434.8471659722223","20.8529893773584","434.8471659722223","51.68083333333334","79.2","407.54486388888887","20.1877404354447","407.54486388888887","51.68083333333334","66.1","249.45338263888888","15.794093283214737","249.45338263888888","51.68083333333334","158.75","1803.5788326388888","42.468562874659284","1803.5788326388888","51.68083333333334","99.0","504.2911104166667","22.45642692898108","504.2911104166667","51.68083333333334","119.3","16713.01541597222","129.27882818146296","16713.01541597222"
"1.0","49.33416666666666","47.4","301.3049159722222","17.35813688078943","301.3049159722222","49.33416666666666","63.2","387.0999888888889","19.674856769208994","387.0999888888889","49.33416666666666","90.8","498.96074930555557","22.337429335211237","498.96074930555557","49.33416666666666","85.8","539.57794375","23.228817097519194","539.57794375","49.33416666666666","61.6","157.58974930555556","12.55347558668736","157.58974930555556","49.33416666666666","126.35","1077.5383305555554","32.82587897613033","1077.5383305555554","49.33416666666666","89.0","413.32424930555555","20.33037750032093","413.32424930555555","49.33416666666666","109.94999999999999","18353.51369722222","135.47514051375705","18353.51369722222"
"1.0","82.02500000000002","66.44999999999999","1391.485875","37.30262557783299","1391.485875","82.02500000000002","82.2","1045.8448888888888","32.33952518032522","1045.8448888888888","82.02500000000002","87.4","386.33404930555554","19.655382196883263","386.33404930555554","82.02500000000002","71.2","327.66833055555554","18.10161126959574","327.66833055555554","82.02500000000002","60.1","269.06454930555554","16.403187169131357","269.06454930555554","82.02500000000002","116.2","1622.6557638888887","40.28220157698544","1622.6557638888887","82.02500000000002","80.9","499.3628326388888","22.34642773775909","499.3628326388888","82.02500000000002","114.2","20957.02596597222","144.76541702344596","20957.02596597222"
"1.0","59.14416666666667","55.6","410.2142993055555","20.25374778418936","410.2142993055555","59.14416666666667","73.5","481.5087159722222","21.94330686045798","481.5087159722222","59.14416666666667","85.8","394.6138305555556","19.864889391978895","394.6138305555556","59.14416666666667","74.4","400.07439999999997","20.001859913518043","400.07439999999997","59.14416666666667","58.7","264.4864993055556","16.2630408997074","264.4864993055556","59.14416666666667","134.8","1294.2368270833333","35.97550315260835","1294.2368270833333","59.14416666666667","86.6","522.4219270833333","22.856551075858608","522.4219270833333","59.14416666666667","106.55000000000001","14553.364215972222","120.63732513601344","14553.364215972222"
"1.0","66.06583333333334","59.75","505.5897493055556","22.48532297534451","505.5897493055556","66.06583333333334","84.80000000000001","1008.78924375","31.761442721482283","1008.78924375","66.06583333333334","80.8","388.82469375000005","19.7186382326468","388.82469375000005","66.06583333333334","79.2","271.6670270833333","16.482324686867848","271.6670270833333","66.06583333333334","57.2","211.09178888888889","14.52899820665172","211.09178888888889","66.06583333333334","107.1","851.9422770833332","29.18805024463493","851.9422770833332","66.06583333333334","72.8","405.79374375","20.144322866505092","405.79374375","66.06583333333334","106.55000000000001","1628.78394375","40.35819549670178","1628.78394375"
"1.0","80.24333333333331","67.3","1571.5089555555555","39.64226224063853","1571.5089555555555","80.24333333333331","83.9","1245.0417159722222","35.28514866019729","1245.0417159722222","80.24333333333331","85.8","270.4564826388889","16.445561183458864","270.4564826388889","80.24333333333331","72.8","328.8285305555556","18.133629822943767","328.8285305555556","80.24333333333331","58.7","307.62510000000003","17.539244567540532","307.62510000000003","80.24333333333331","107.1","1793.3862888888887","42.34839180994821","1793.3862888888887","80.24333333333331","77.6","621.1705493055555","24.92329330777848","621.1705493055555","80.24333333333331","143.9","2462.5231083333333","49.62381593885473","2462.5231083333333"
"1.0","55.643333333333345","53.9","236.93728888888887","15.392767421386216","236.93728888888887","55.643333333333345","66.6","279.9488638888889","16.731672477337373","279.9488638888889","55.643333333333345","82.4","330.9949555555556","18.19326676426077","330.9949555555556","55.643333333333345","69.6","304.6750270833333","17.454942769408706","304.6750270833333","55.643333333333345","60.1","292.6246","17.10627370294302","292.6246","55.643333333333345","144.3","1753.21924375","41.87146096985392","1753.21924375","55.643333333333345","97.3","590.976988888889","24.31001828236435","590.976988888889","55.643333333333345","121.94999999999999","4765.932530555555","69.03573372214969","4765.932530555555"
"1.0","68.85749999999999","59.1","966.7394437500001","31.092433866617778","966.7394437500001","68.85749999999999","64.9","1184.2673305555554","34.41318541715596","1184.2673305555554","68.85749999999999","80.8","256.2831326388889","16.00884544990328","256.2831326388889","68.85749999999999","74.4","329.1042083333333","18.14122951548029","329.1042083333333","68.85749999999999","57.2","279.3697638888889","16.714358016055805","279.3697638888889","68.85749999999999","109.80000000000001","1438.034715972222","37.92142819003818","1438.034715972222","68.85749999999999","84.1","513.3020270833333","22.656169735490007","513.3020270833333","68.85749999999999","111.65","1301.5283604166666","36.07670107447002","1301.5283604166666"
"1.0","96.25916666666673","84.0","1152.7362493055557","33.95196974117342","1152.7362493055557","96.25916666666673","86.55000000000001","1176.4268638888889","34.29907963617812","1176.4268638888889","96.25916666666673","80.8","385.38699375000004","19.63127590733725","385.38699375000004","96.25916666666673","71.2","336.4381326388889","18.342249933933648","336.4381326388889","96.25916666666673","56.5","212.41832708333334","14.57457810996028","212.41832708333334","96.25916666666673","107.1","1711.4678638888888","41.3698907889408","1711.4678638888888","96.25916666666673","79.2","674.4927493055555","25.970998234676223","674.4927493055555","96.25916666666673","120.19999999999999","22132.556499305556","148.77014653251356","22132.556499305556"
"1.0","78.02416666666662","75.6","368.74033263888896","19.20261265137869","368.74033263888896","78.02416666666662","78.7","574.9971604166667","23.979098407085008","574.9971604166667","78.02416666666662","87.4","371.7538305555556","19.28091882031444","371.7538305555556","78.02416666666662","69.6","393.1731659722222","19.828594654493852","393.1731659722222","78.02416666666662","58.7","283.2937993055556","16.83133385402225","283.2937993055556","78.02416666666662","114.4","1570.9191659722221","39.63482264338043","1570.9191659722221","78.02416666666662","82.5","496.67448888888885","22.28619502940977","496.67448888888885","78.02416666666662","105.7","13834.645277083335","117.62076890193897","13834.645277083335"
"1.0","60.873333333333356","60.8","280.89362222222223","16.75988133079176","280.89362222222223","60.873333333333356","64.9","253.43309375","15.91958208465285","253.43309375","60.873333333333356","79.1","375.18719722222227","19.369749539480946","375.18719722222227","60.873333333333356","74.4","296.86274930555555","17.229705432930523","296.86274930555555","60.873333333333356","58.7","368.8565826388889","19.20563934470521","368.8565826388889","60.873333333333356","133.85000000000002","1111.1974416666665","33.33462826651388","1111.1974416666665","60.873333333333356","90.7","440.94696597222224","20.998737247087554","440.94696597222224","60.873333333333356","104.85","1246.495832638889","35.30574786970089","1246.495832638889"
"1.0","98.15500000000006","82.4","1703.6208083333333","41.27494165148309","1703.6208083333333","98.15500000000006","90.1","1266.3195305555555","35.585383664582785","1266.3195305555555","98.15500000000006","86.6","450.00183263888897","21.21324663126531","450.00183263888897","98.15500000000006","75.2","475.7596","21.81191417551426","475.7596","98.15500000000006","57.2","184.90044166666667","13.59781017909379","184.90044166666667","98.15500000000006","105.3","1309.304715972222","36.18431588371158","1309.304715972222","98.15500000000006","72.8","371.5465770833333","19.275543496444744","371.5465770833333","98.15500000000006","121.1","37380.8244","193.341212368186","37380.8244"
"1.0","70.51749999999997","69.0","304.1532770833333","17.439990742065586","304.1532770833333","70.51749999999997","64.9","331.5485826388889","18.20847557152682","331.5485826388889","70.51749999999997","88.25","442.06086388888895","21.025243491785986","442.06086388888895","70.51749999999997","72.8","308.9143222222222","17.57595864305052","308.9143222222222","70.51749999999997","63.1","249.47432222222224","15.794756162164145","249.47432222222224","70.51749999999997","135.75","1676.3717770833332","40.94351935390182","1676.3717770833332","70.51749999999997","93.15","510.70399375000005","22.598760889703666","510.70399375000005","70.51749999999997","122.8","15267.279065972223","123.56083143930452","15267.279065972223"
"1.0","70.24750000000002","68.15","253.67632708333335","15.927219690935809","253.67632708333335","70.24750000000002","70.85","363.6012888888889","19.068332095096544","363.6012888888889","70.24750000000002","84.1","339.33883055555555","18.42115171631664","339.33883055555555","70.24750000000002","74.4","360.8255770833333","18.995409368669403","360.8255770833333","70.24750000000002","59.400000000000006","204.84598888888888","14.312441751458374","204.84598888888888","70.24750000000002","107.1","872.6081416666666","29.539941463494248","872.6081416666666","70.24750000000002","79.2","257.9411222222222","16.060545514465634","257.9411222222222","70.24750000000002","106.55000000000001","1259.6673888888888","35.491793261103176","1259.6673888888888"
"1.0","78.99833333333336","75.6","369.8066638888889","19.230357872096114","369.8066638888889","78.99833333333336","71.7","466.23054930555554","21.59237247977988","466.23054930555554","78.99833333333336","71.75","251.36449375","15.854478665348791","251.36449375","78.99833333333336","65.6","411.2774888888889","20.279977536695867","411.2774888888889","78.99833333333336","55.8","197.86256666666665","14.066362950907624","197.86256666666665","78.99833333333336","108.0","1127.9194555555555","33.58451213812039","1127.9194555555555","78.99833333333336","82.5","469.47045555555553","21.667266914762358","469.47045555555553","78.99833333333336","131.5","2379.336499305555","48.77844297746245","2379.336499305555"
"1.0","69.03499999999998","65.7","316.537275","17.79149445662168","316.537275","69.03499999999998","70.0","289.1767222222222","17.005196918066613","289.1767222222222","69.03499999999998","72.6","387.04479930555556","19.6734541782971","387.04479930555556","69.03499999999998","77.6","362.0463888888889","19.02751662432302","362.0463888888889","69.03499999999998","55.8","298.9896326388889","17.291316683205153","298.9896326388889","69.03499999999998","106.19999999999999","851.3004437499999","29.17705337675482","851.3004437499999","69.03499999999998","74.4","222.28714930555554","14.909297411533366","222.28714930555554","69.03499999999998","115.9","1127.9308159722223","33.58468126947496","1127.9308159722223"
"1.0","115.47583333333336","95.15","1984.9233326388892","44.55247841185594","1984.9233326388892","115.47583333333336","74.05000000000001","2436.949632638889","49.36547004373491","2436.949632638889","115.47583333333336","47.9","270.16484375000005","16.436691995349918","270.16484375000005","115.47583333333336","52.2","147.53476388888888","12.14638892382789","147.53476388888888","115.47583333333336","48.5","136.93680833333332","11.702000185153533","136.93680833333332","115.47583333333336","0.0","1669.972066666667","40.86529171150828","1669.972066666667","115.47583333333336","79.2","637.8399659722222","25.255493778032182","637.8399659722222","115.47583333333336","92.6","5316.95574375","72.91745842903467","5316.95574375"
"1.0","112.3541666666666","89.1","2526.8983159722225","50.268263506632316","2526.8983159722225","112.3541666666666","81.15","2442.255027083333","49.419176713937","2442.255027083333","112.3541666666666","52.099999999999994","237.18641041666666","15.40085745718941","237.18641041666666","112.3541666666666","50.7","206.4116659722222","14.367034000524333","206.4116659722222","112.3541666666666","51.4","147.91794166666668","12.162152016262034","147.91794166666668","112.3541666666666","0.0","23.660215972222222","4.864176803141742","23.660215972222222","112.3541666666666","77.6","414.5906","20.361497980256758","414.5906","112.3541666666666","84.0","3559.435875","59.66100799517219","3559.435875"
"1.0","116.14999999999996","88.25","2794.9253333333336","52.8670533823603","2794.9253333333336","116.14999999999996","92.8","2729.16194375","52.24138152604695","2729.16194375","116.14999999999996","55.45","284.6208159722222","16.870708816532346","284.6208159722222","116.14999999999996","50.7","120.22749930555555","10.964830108376306","120.22749930555555","116.14999999999996","55.8","186.41503055555555","13.653388976937395","186.41503055555555","116.14999999999996","0.0","13883.723732638888","117.8292142579203","13883.723732638888","116.14999999999996","82.5","542.0181604166667","23.281283478723132","542.0181604166667","116.14999999999996","75.4","3271.014363888889","57.192782445767484","3271.014363888889"
"1.0","113.27416666666664","89.94999999999999","2326.8519159722223","48.237453456543726","2326.8519159722223","113.27416666666664","85.6","2363.5712666666664","48.61657399145549","2363.5712666666664","113.27416666666664","52.9","245.77199930555557","15.677117059764386","245.77199930555557","113.27416666666664","49.1","177.0954888888889","13.307722903971547","177.0954888888889","113.27416666666664","55.8","143.13027499999998","11.9637065744693","143.13027499999998","113.27416666666664","0.0","15722.057933333333","125.38763070308543","15722.057933333333","113.27416666666664","77.6","615.4349888888888","24.807962207502833","615.4349888888888","113.27416666666664","81.4","3562.582732638889","59.68737498532574","3562.582732638889"
"1.0","113.15916666666665","89.1","2306.9259159722224","48.03046862120151","2306.9259159722224","113.15916666666665","75.80000000000001","2388.4364305555555","48.87163216586444","2388.4364305555555","113.15916666666665","59.7","336.70123333333333","18.349420517643967","336.70123333333333","113.15916666666665","50.7","131.95699375","11.48725353380868","131.95699375","113.15916666666665","55.05","159.3954","12.625189107494588","159.3954","113.15916666666665","0.0","61.59781597222222","7.848427611453279","61.59781597222222","113.15916666666665","79.2","608.6862326388889","24.671567291902818","608.6862326388889","113.15916666666665","89.2","4791.85834375","69.22325002302334","4791.85834375"
"1.0","116.33833333333332","93.44999999999999","2290.6981972222225","47.86123898544857","2290.6981972222225","116.33833333333332","71.4","2586.9216104166667","50.86178929625527","2586.9216104166667","116.33833333333332","52.9","333.1382222222222","18.252074463529404","333.1382222222222","116.33833333333332","49.1","176.45676666666668","13.283703047970723","176.45676666666668","116.33833333333332","54.3","130.17024375","11.409217490695845","130.17024375","116.33833333333332","0.0","60.04226666666667","7.748694513701432","60.04226666666667","116.33833333333332","72.8","371.0957333333333","19.263845237473575","371.0957333333333","116.33833333333332","77.1","4245.105399305556","65.15447336373425","4245.105399305556"
"1.0","114.56666666666666","90.8","2662.1265555555556","51.595799785986024","2662.1265555555556","114.56666666666666","78.5","2545.5726555555552","50.453668405335556","2545.5726555555552","114.56666666666666","52.9","256.2011659722222","16.00628520213926","256.2011659722222","114.56666666666666","47.6","161.6604","12.714574314541562","161.6604","114.56666666666666","54.3","219.16833055555557","14.804334856911186","219.16833055555557","114.56666666666666","0.0","33947.05802708333","184.24727413745728","33947.05802708333","114.56666666666666","72.8","441.6102222222222","21.014524077937672","441.6102222222222","114.56666666666666","88.30000000000001","3863.153565972222","62.15427230667432","3863.153565972222"
"1.0","123.25833333333324","95.15","2573.214763888889","50.72686432147062","2573.214763888889","123.25833333333324","78.5","2563.7099416666665","50.63309136984099","2563.7099416666665","123.25833333333324","61.3","376.1361222222222","19.394229095847614","376.1361222222222","123.25833333333324","50.7","212.4472888888889","14.575571648785816","212.4472888888889","123.25833333333324","55.8","157.0671659722222","12.53264401362387","157.0671659722222","123.25833333333324","1.0","53286.62595555555","230.83896108663188","53286.62595555555","123.25833333333324","74.4","515.3218333333333","22.70070116391415","515.3218333333333","123.25833333333324","82.25","3929.754715972222","62.6877557101243","3929.754715972222"
"1.0","116.75999999999999","90.8","2688.1859","51.84771836831395","2688.1859","116.75999999999999","74.9","2546.3898270833333","50.4617659925149","2546.3898270833333","116.75999999999999","52.9","330.91993055555554","18.19120475822191","330.91993055555554","116.75999999999999","49.1","121.58378888888889","11.026503928666099","121.58378888888889","116.75999999999999","55.8","145.30711041666666","12.05433989966546","145.30711041666666","116.75999999999999","2.0","72319.69415555555","268.92321237772603","72319.69415555555","116.75999999999999","76.0","425.5097638888888","20.627888013291347","425.5097638888888","116.75999999999999","77.1","3635.8575305555555","60.298072361855446","3635.8575305555555"
"1.0","121.28416666666666","98.55000000000001","2546.013999305556","50.45804196860552","2546.013999305556","121.28416666666666","81.15","2369.0683604166666","48.67307634017668","2369.0683604166666","121.28416666666666","52.9","235.06702708333333","15.331895743297151","235.06702708333333","121.28416666666666","51.45","107.04579930555556","10.346293988939014","107.04579930555556","121.28416666666666","53.55","116.51806597222222","10.794353430021745","116.51806597222222","121.28416666666666","3.1","71043.35273333333","266.539589429663","71043.35273333333","121.28416666666666","72.8","426.5359555555555","20.65274692518057","426.5359555555555","121.28416666666666","78.8","4123.589455555555","64.21518088081318","4123.589455555555"
"1.0","126.60833333333329","102.9","3000.495263888889","54.77677668400076","3000.495263888889","126.60833333333329","86.5","2548.957215972222","50.487198535591396","2548.957215972222","126.60833333333329","46.3","271.37644166666666","16.473507266719697","271.37644166666666","126.60833333333329","53.8","187.65828888888888","13.69884261128979","187.65828888888888","126.60833333333329","53.55","116.72394166666666","10.803885489335153","116.72394166666666","126.60833333333329","1.0","43387.37828888889","208.29637128113606","43387.37828888889","126.60833333333329","75.2","396.38738888888884","19.909479874896","396.38738888888884","126.60833333333329","78.8","3780.4614993055557","61.48545762459246","3780.4614993055557"
"1.0","114.13166666666666","89.1","2505.111163888889","50.051085541563324","2505.111163888889","114.13166666666666","88.30000000000001","2151.02394375","46.37913263257518","2151.02394375","114.13166666666666","52.9","238.32713263888888","15.43784740949621","238.32713263888888","114.13166666666666","53.0","173.327975","13.165408273198366","173.327975","114.13166666666666","53.55","116.62317708333333","10.799221133180547","116.62317708333333","114.13166666666666","0.0","37017.47672222222","192.39926382973044","37017.47672222222","114.13166666666666","84.1","398.07916388888884","19.95192130820711","398.07916388888884","114.13166666666666","84.0","4331.821077083333","65.81657144734396","4331.821077083333"
"1.0","113.24583333333327","88.25","2244.7908159722224","47.37922346316181","2244.7908159722224","113.24583333333327","82.05","2226.465722222222","47.18543972691388","2226.465722222222","113.24583333333327","52.9","308.98470833333334","17.577960869604112","308.98470833333334","113.24583333333327","52.2","122.66491041666667","11.075419198236547","122.66491041666667","113.24583333333327","54.3","200.60024375","14.16334154604767","200.60024375","113.24583333333327","0.0","13675.056415972222","116.9403968522949","13675.056415972222","113.24583333333327","79.2","549.6063993055556","23.44368570224306","549.6063993055556","113.24583333333327","89.2","4914.183415972222","70.1012369075769","4914.183415972222"
"1.0","114.39499999999995","93.44999999999999","2177.605641666667","46.6648223147444","2177.605641666667","114.39499999999995","71.45","2148.7436222222223","46.35454262768884","2148.7436222222223","114.39499999999995","44.6","238.75948888888888","15.45184419054531","238.75948888888888","114.39499999999995","52.2","164.78845555555554","12.83699558134829","164.78845555555554","114.39499999999995","51.4","166.65506666666667","12.909495213472395","166.65506666666667","114.39499999999995","0.0","1675.541566666667","40.93337961452324","1675.541566666667","114.39499999999995","77.6","442.0197333333333","21.02426534586484","442.0197333333333","114.39499999999995","87.4","3943.01334375","62.79341799703214","3943.01334375"
"1.0","108.86000000000003","87.4","1895.6364","43.53890673868603","1895.6364","108.86000000000003","79.4","1991.0790937499999","44.621509317256404","1991.0790937499999","108.86000000000003","52.9","278.5742638888889","16.690544145979448","278.5742638888889","108.86000000000003","52.2","226.50214930555555","15.04998834901727","226.50214930555555","108.86000000000003","53.55","153.65956666666665","12.395949607297807","153.65956666666665","108.86000000000003","0.0","1988.0901222222226","44.5880042413004","1988.0901222222226","108.86000000000003","77.6","524.4245666666667","22.900318047281935","524.4245666666667","108.86000000000003","81.4","4290.699941666667","65.50343457916284","4290.699941666667"
"1.0","113.6933333333333","89.1","2352.623288888889","48.503848186395366","2352.623288888889","113.6933333333333","78.5","2276.11119375","47.70860712439633","2276.11119375","113.6933333333333","47.9","281.6794159722222","16.783307658868146","281.6794159722222","113.6933333333333","47.6","126.55083055555555","11.249481346069052","126.55083055555555","113.6933333333333","54.3","152.19686388888888","12.336809307470425","152.19686388888888","113.6933333333333","0.0","20623.50319722222","143.6088548705205","20623.50319722222","113.6933333333333","79.2","411.84905555555554","20.294064540046076","411.84905555555554","113.6933333333333","82.3","3741.581275","61.16846634500492","3741.581275"
"1.0","110.8158333333333","88.25","2064.602332638889","45.43789533680988","2064.602332638889","110.8158333333333","75.85","2129.077215972222","46.14192471031331","2129.077215972222","110.8158333333333","52.9","278.84203055555554","16.698563727325638","278.84203055555554","110.8158333333333","47.6","151.26144375","12.298839122047251","151.26144375","110.8158333333333","54.3","182.68521597222224","13.516109498380894","182.68521597222224","110.8158333333333","0.0","47770.36955555556","218.56433733698543","47770.36955555556","110.8158333333333","76.0","497.5332888888889","22.305454240810448","497.5332888888889","110.8158333333333","87.4","3823.067475","61.83095887174967","3823.067475"
"1.0","116.66083333333331","87.4","2786.9227159722222","52.79131288358173","2786.9227159722222","116.66083333333331","92.8","2322.9879416666668","48.197385216074395","2322.9879416666668","116.66083333333331","52.9","254.72819722222224","15.96020667855596","254.72819722222224","116.66083333333331","49.1","90.9534888888889","9.536953857961613","90.9534888888889","116.66083333333331","55.8","147.6333888888889","12.150448094160515","147.6333888888889","116.66083333333331","0.0","121.70533055555555","11.032013893915995","121.70533055555555","116.66083333333331","77.6","521.5827493055556","22.83818620875037","521.5827493055556","116.66083333333331","80.5","4155.4363159722225","64.46267381960061","4155.4363159722225"
"1.0","115.65583333333332","90.8","2463.852132638889","49.63720512517691","2463.852132638889","115.65583333333332","85.6","2223.9752993055554","47.159042603784435","2223.9752993055554","115.65583333333332","52.9","260.19960833333334","16.130703900739526","260.19960833333334","115.65583333333332","49.1","138.9369888888889","11.787153553292198","138.9369888888889","115.65583333333332","54.3","163.08066597222222","12.77030406733615","163.08066597222222","115.65583333333332","0.0","17973.733999305554","134.06615530888305","17973.733999305554","115.65583333333332","75.2","458.68277708333335","21.416880657166985","458.68277708333335","115.65583333333332","85.7","3624.8825666666667","60.206997655311355","3624.8825666666667"
"1.0","113.88166666666669","87.4","2486.0633305555557","49.860438531520714","2486.0633305555557","113.88166666666669","74.9","2067.520165972222","45.469991928438056","2067.520165972222","113.88166666666669","51.3","289.78033055555557","17.022935427109967","289.78033055555557","113.88166666666669","50.7","170.87949722222223","13.072088479742716","170.87949722222223","113.88166666666669","54.3","234.55249930555556","15.315106898273859","234.55249930555556","113.88166666666669","0.0","3490.4209555555553","59.07978466070738","3490.4209555555553","113.88166666666669","74.4","445.5004659722222","21.106881957603832","445.5004659722222","113.88166666666669","96.1","4750.950215972222","68.92713700693089","4750.950215972222"
"1.0","118.39916666666663","93.44999999999999","3108.903582638889","55.757542831789934","3108.903582638889","118.39916666666663","73.2","2403.906465972222","49.02964884610354","2403.906465972222","118.39916666666663","50.45","292.0164659722222","17.0884892829127","292.0164659722222","118.39916666666663","52.2","131.10882708333332","11.450276288515196","131.10882708333332","118.39916666666663","53.55","210.18919375","14.497903081135561","210.18919375","118.39916666666663","0.0","1589.3218604166668","39.86629980844305","1589.3218604166668","118.39916666666663","72.8","285.54669375","16.898126930225136","285.54669375","118.39916666666663","84.0","4201.20699375","64.81671847409432","4201.20699375"
